-0.176604345,-0.112798899,0.024855781,-0.475599200
-0.163594648,0.663840771,0.622818708,-0.047791991
0.506758809,-2.081566811,0.602584004,0.592279613
-0.208000317,-0.729374647,0.344785571,-0.055243898
-1.243727446,-0.369330078,-0.954169273,-0.769793689
-0.414309502,1.261636376,0.653382480,0.896258533
-1.223377585,-1.361375213,0.643065810,1.403267741
-0.297475189,-0.491232097,1.237553120,-0.028067948
-0.171908796,-1.522112131,-0.063599303,1.095388770
-0.840717673,-0.037701275,0.962147415,-0.145400777
0.747332275,1.003869295,-2.315645695,-0.369379729
-2.068460464,0.374303311,-0.472375393,-1.488316894
0.104480304,-0.555001795,0.745056212,-0.757723272
1.334947467,-2.249710321,0.938289821,-0.435946107
0.122127727,-0.723240137,-0.273173422,-0.707885265
0.499064714,-2.134938717,1.517771959,-0.772018194
-0.529179275,-1.871996284,3.408543587,-1.540513754
1.355574012,-0.248562232,1.076338768,1.059781075
-0.233560935,-1.142719507,0.765098214,-1.001773238
-0.403285235,1.180401921,-0.605684698,-0.421272784
-0.370136052,0.145331696,0.306464553,-0.128592789
-1.231264830,1.231926322,0.457096726,-0.500062346
-1.921419382,-0.200149342,1.770161986,-0.849461436
-1.098708510,-0.325634778,-0.297899157,-0.296668500
1.107314467,-1.057108879,-0.253653467,0.270502478
-1.110696316,0.737432897,0.640815794,0.274120033
0.445488065,1.126416087,-1.460667491,0.329144508
-0.044106241,1.579347849,-0.204727232,-0.629174590
0.957674086,0.090738885,1.118896127,-0.231259197
-2.701124430,0.140513211,0.885032177,-0.575498462
-1.524185896,-1.030041456,-1.601164103,-0.002146385
-0.210587665,-0.598687887,0.680052876,-0.169030502
1.357785344,-0.829551339,-0.179260939,0.134652287
-0.226194605,1.549069285,0.735051870,-1.101628184
0.086609393,0.605266929,-0.189044610,0.589976072
-0.522653580,-0.088403970,-0.163084552,-0.431947112
0.584440053,1.676691055,-0.090919502,-1.621125579
0.140986159,-0.750802040,-0.105376363,-0.744664431
1.231414557,1.068446398,-0.565161526,0.129508942
-0.073961981,0.889523149,-0.351772994,-0.027733242
0.128934756,1.957004786,0.527905285,1.794734359
0.366624415,-1.158956051,0.535620689,1.001561522
-1.931532502,1.987088442,0.199693024,-1.042167544
2.030534267,-1.967006803,-0.887502432,1.119164109
1.130758405,-0.183586240,-1.165044904,0.207572937
0.572464943,0.468767047,0.444304079,-0.640829146
1.150363445,-0.794954300,-0.909223557,0.026249766
0.272335619,1.486434937,1.531622648,-0.973411918
0.535340071,-2.155354023,-0.100724943,-0.054568280
0.008498074,0.043551542,-0.968749046,0.856876731
1.060233951,-1.479789495,-1.305764675,0.063610241
1.744722605,1.398339033,-0.626093566,0.288149118
0.681049347,0.137249902,0.769983292,-0.674604893
-1.363151789,0.981365144,0.248090163,-0.079095326
0.231731683,0.781115294,1.172022700,0.491766840
1.179020762,-0.861757755,0.170643330,-0.078908257
0.148157492,-1.238322616,-1.879772663,0.125107244
0.162454352,-0.586334825,-1.818372011,0.920940936
-0.331363827,-1.362665296,-0.341839343,-2.072880268
0.593110919,0.401964694,-0.838265657,-1.025856853
1.630254865,-1.685410023,-0.384604007,0.995927155
0.138483867,2.514311790,0.452047974,-0.570134521
1.092806339,1.144505978,0.127816260,-1.314822793
0.610445619,0.408012062,-0.937925339,-1.786477447
-1.309924245,0.342752874,0.384433329,-0.153364390
-0.906319976,-0.247793823,-0.113998696,-0.462772787
0.486679226,-1.239307284,0.231599644,0.406847000
0.269560665,-1.925119758,-1.225820780,-0.775057793
0.148771480,-0.120929241,-0.320608228,-0.812368214
2.040970325,1.115636349,0.146515623,0.946047366
0.352179468,-0.331808150,-0.838012636,0.308088481
-1.259282827,0.478780359,-0.208688930,0.295880854
-1.127157569,0.835915446,0.078991272,0.658664882
0.317789555,0.090062246,0.810444057,0.274887383
1.458354950,-0.882622898,0.419821709,-1.042027950
0.239785358,1.207771301,-0.544052422,-1.216442704
0.544337332,-1.326806784,2.785930395,-0.893075824
0.781713784,-0.522096753,1.918675423,-1.282563925
0.822705269,-0.015359148,-1.479371071,0.401761174
-1.103214741,0.652777970,0.923460424,1.124904871
-0.225159302,-0.572909772,0.521245360,2.166670561
-0.822542131,0.094031669,0.746823490,0.027433928
-0.734479666,-0.750396848,-0.137435123,0.363131762
1.618698955,0.048650093,-0.428027958,-1.401123047
-0.474681228,-1.144631982,0.491222173,0.254649132
-0.134524524,-1.533691049,-0.552946866,0.133044794
-0.082035616,-1.111129165,2.469027519,-1.236498356
0.447873354,0.627410591,-1.214708447,-0.160653636
-0.228791639,1.196346283,-1.444307923,0.201570585
0.527272105,1.076494932,0.186265796,0.043223660
0.202615514,-1.330663800,1.496511459,-0.960466385
-0.723920345,-0.652911127,0.078070685,-0.913086772
0.184795827,-0.536281705,0.348135680,0.971540868
-0.264112532,0.532204270,0.338376552,0.073993601
1.242287636,0.918423831,-1.607965708,-1.043624878
2.010419846,-0.548399806,-0.075037092,0.023904625
0.093939468,0.358073235,1.038646817,1.279168606
3.081137180,0.559217751,-1.540377498,0.267667443
-0.058231905,-1.029154301,0.398753762,-1.757839918
-1.647140145,1.287786841,1.113933206,-0.599962652
-0.727729142,-2.635909081,0.703520000,-0.179224983
0.594205737,-0.232160687,-0.755209446,0.666306376
0.389823705,0.899524033,1.372338653,-0.844677091
-1.643350601,-1.594380617,-0.490909964,-1.378398538
0.818938911,2.155361652,0.313348144,0.230165452
1.073231936,-0.174318671,0.560605407,-0.797641516
-1.264039874,0.488152057,-0.373608530,-0.342829585
-0.607467771,0.920812368,1.696578860,0.783123016
0.463443667,-1.580790162,0.917396724,-1.007999539
0.737048447,0.278394699,1.841081858,0.388885081
0.567735910,0.061075311,-1.600810289,1.548035502
-0.251984686,0.222504765,0.700467110,-0.712287188
0.481225759,-0.663487017,-0.076511137,-1.054943204
0.752170146,-1.975481033,-2.157273054,0.750592887
-3.820121527,-1.213654995,-0.481175005,-0.653105736
-0.303156585,-1.137188435,0.306795269,-0.927821755
0.186800703,0.717499793,-0.169112027,-0.751132846
-0.025209835,-0.690001667,-0.150937364,-0.552681088
0.263770282,-0.083627500,0.071923308,0.113897078
-0.575373232,0.334111214,1.239669800,-0.283060193
-0.539106846,-0.544926465,1.003182530,0.285613120
0.059381325,-0.576296926,1.090428114,-0.102283493
-0.325742483,0.845127583,1.151929498,1.074102521
-0.996637523,0.722588539,-1.324749351,-1.791338325
-0.117189720,-0.171229064,-0.796977282,-2.925152540
-0.661401153,-0.816768289,-0.351993442,0.220249698
-0.737752557,-0.154902622,0.239311218,-0.424859345
0.585700333,-0.196856782,0.479647696,0.487627029
-1.089047790,-1.248434305,0.178913906,-0.744581044
0.551394939,-0.514873266,-0.759255052,-0.098891385
-0.558593810,-1.785066247,0.600479364,-0.354325980
1.388380170,-2.355677843,-0.068679035,-0.001359380
-0.555476725,0.252824128,0.176538587,-0.213374481
0.085609525,1.768566728,-0.233473286,0.823034227
0.149933726,-0.035177182,1.577619553,-0.216128707
1.658653855,-0.679936588,2.322911263,0.169579387
0.914554000,-0.826265633,0.494929463,-0.589784205
0.788399637,1.129547000,-1.905877233,-1.179622650
0.635654569,2.182550430,-1.091162205,-1.873224735
0.674179435,-1.002111554,-0.292428136,-2.660212040
0.261644602,-1.329847932,2.305606842,-0.546325266
-1.080953121,-0.035091184,0.613160610,-0.797741652
0.986688554,-0.424929947,0.499568045,-2.191175461
-0.140630528,0.582703888,1.079519749,-0.672515750
1.157881021,-1.655682921,-0.926593065,-2.107678652
1.587071061,0.094776496,-1.800173044,-0.068826698
0.648936808,0.111966431,-0.555016458,1.233695626
0.802825570,-0.663291812,-1.566504836,-0.522547364
0.723168731,0.077437654,0.611894310,1.037464976
-0.621410012,-2.025360346,-0.324495852,1.514527082
0.529163301,-0.359550387,-0.523555219,-0.529953182
0.048473336,1.074428916,1.411098719,-0.574353933
-0.543374956,-0.023451068,0.466180831,-0.779911876
-0.156166807,0.570854247,1.877370715,1.856032491
2.261072636,-0.853054762,0.295226365,0.752391100
0.416223437,1.725845456,0.822469294,-2.522183657
-1.766131043,-0.663712442,0.244552404,0.938990653
-0.981403708,1.457690001,-0.040802225,0.332674921
-1.127232075,-0.365903080,0.088051192,1.268995881
1.551362395,1.985835552,1.278175473,0.304786146
-0.642277241,-0.069950968,-0.132928386,0.563213348
-0.152397975,0.128097907,0.614133239,1.083755255
0.495152384,1.020074010,0.542784333,0.214052320
1.432624459,0.038302772,-0.741785467,0.080240466
-1.978929996,0.118184946,-1.033300281,-0.083460428
0.946465254,0.596642971,-1.107931614,-0.246694669
0.413657546,0.708348274,1.606913447,0.907930553
-0.411520779,1.192672372,-1.927238464,-0.442453027
0.249504626,1.517571807,-0.225795150,-0.383444786
0.729696631,0.831624568,0.786680758,1.984069228
0.871648133,-0.514559150,-0.194387957,-0.502758801
0.793937087,0.837193489,0.023743996,1.916303158
-1.357834697,-0.889031708,-0.087293215,-0.153813466
-0.632798076,2.124248028,-1.858404040,-0.109404288
0.560350776,-0.754970253,0.803000748,-0.285150915
-0.460359156,-1.023866415,0.363542914,-0.315291345
-0.461030781,0.753936529,1.384732842,0.186433479
0.773760617,-2.284351826,0.502279758,-0.919822812
-0.788152814,-1.319355845,-0.493586153,-0.319477677
0.110078312,1.915234923,1.564040780,-0.375465006
1.437875152,-0.203905284,-0.070559047,1.710443854
-0.143469796,0.280156523,0.376781493,-0.879219770
-1.382425904,0.288265347,-0.177844316,-0.096661203
-0.544188321,1.061900735,1.689620256,-1.395321012
0.333045661,0.820770860,-0.950899184,0.118735574
1.561219811,-0.365827292,0.463970721,-2.191729307
0.753826916,-0.911660910,-1.875126719,0.004104903
-0.206264421,1.694888830,-0.022063999,0.468593270
-0.183829948,-1.946119666,-0.925049007,-1.719485044
1.340792418,-0.991773665,0.218627319,0.824190855
2.130729914,1.052239418,1.368260980,1.110869527
-1.199421048,0.224529818,-0.078361563,-0.454127014
-0.525389373,-0.512828171,-1.402292371,-1.088758469
-0.445817530,-0.886931419,0.484380186,-0.838694632
0.412241936,0.316465557,-0.601899505,1.474321365
1.041100502,0.340465426,0.151326984,-0.789709389
-1.678914309,-0.133658081,-1.518811941,-0.510306001
0.719870985,-1.312678099,0.279446155,-0.761691988
1.164410114,1.191416860,-1.258151174,-0.123934262
1.378701329,1.124624133,-1.046992540,0.390715897
0.046402764,0.203866035,2.324074507,-1.220143557
0.636150837,-0.735169232,-0.034170073,-0.574951887
-1.141147137,-1.394760728,-0.778360248,-0.111658640
-0.871467054,-0.444922477,1.098288536,0.260393381
0.667285323,0.911008537,-0.149458051,0.370676607
-0.171216637,0.250446737,0.460012972,-1.039195776
0.050071660,0.484036535,0.954334557,-1.329661012
1.153725386,-1.664313674,-1.032594085,-0.912621081
-1.433424473,-0.412683785,-0.047707170,-0.871148944
0.872697473,-1.092935324,-1.864277601,1.048755765
-1.431415439,-0.500343204,-1.176361203,0.779587328
0.317637384,-0.998361528,-2.460938931,-0.559526205
0.281720310,-0.832000077,-1.027300119,-1.090579987
0.745712221,-0.276109606,1.251056671,0.717562318
-0.030704454,-1.250430465,0.811988413,0.848232031
-2.797570705,-0.289673924,-0.240856513,0.254659534
-3.563227892,2.243095636,-0.010244151,0.271229059
0.452241182,1.297811627,-0.322478294,-0.751927257
-0.010201425,0.178266883,-0.086313359,-1.628934264
0.221732438,-1.047026873,0.337825596,0.375120550
-0.191439152,-1.115458965,0.609641194,-1.057311654
0.826742530,-0.445707798,-1.383139372,0.572870731
0.261325777,-0.627351403,0.748619497,-0.320029795
-0.254954159,-0.543121099,-0.960830152,1.087921739
-0.159255207,0.660346150,2.270341396,0.103594460
0.030020649,0.810035348,0.785049081,0.133439392
0.427464217,0.243390754,1.758819580,0.030951126
-1.521351933,-0.827120721,0.531694591,-1.324398160
0.456825376,-0.904003680,0.340217441,-0.847212434
-0.440085679,-0.062799253,-1.318903804,0.411004215
-0.376409322,0.685646892,-0.506489694,0.008056849
-0.602437794,-1.618687749,-0.923228204,0.423133373
-0.678798914,-0.805540025,0.676031947,-1.906466722
1.129523158,-0.170901939,-1.708889484,-1.548180223
-0.365306824,-1.049283147,0.381688923,0.364879429
1.286203742,1.786720872,-1.106558204,0.550366580
-0.604959667,0.588100195,2.300097942,-0.603934050
-0.805523634,0.510120153,-0.311714530,-1.042809367
1.036178470,-0.536904097,-0.225707963,0.235851005
-1.318937063,0.101923339,-1.799738646,-0.251053095
-0.770894587,-0.272297621,-1.232246161,1.460513592
1.238173485,0.109524876,0.235388264,0.648649275
0.763961911,0.790051579,0.717935503,-0.015959760
-0.562287092,0.859173179,-0.222149938,-0.697826564
-0.483642697,-1.135535717,-1.290194511,0.680660069
0.899748504,0.929760039,-2.849109411,0.377287388
-0.436726719,-0.528110743,0.077703178,0.112235740
-1.703135967,-1.262592673,1.497399330,0.513895333
0.115937613,1.976709127,-1.601526022,-1.158463478
-0.558718324,-0.521537006,0.066206038,0.484095871
0.411672413,-0.018463328,-0.131859004,1.769209027
0.047611576,-0.902303398,-0.313054591,1.668830991
0.368329406,0.526201248,1.340842962,0.269907087
0.697655797,-0.082445003,0.123688228,0.000476385
0.737679005,0.347669512,-1.462120175,-1.709137440
-1.574224830,-1.558194160,0.405477822,0.309632063
-0.278818488,1.014508963,-0.792097509,0.920433640
-0.444026649,0.298590422,-0.608440280,0.227904350
1.186796784,-1.100787044,-0.738059640,-0.843672693
-1.695708156,-0.907981575,-0.667679250,1.148480177
0.651436806,-0.499476880,-2.236517668,-1.801623464
-2.507632971,-0.725885451,2.675456762,-1.277880073
1.054781437,0.162492767,0.641042531,1.812155247
-0.376317203,0.436382800,-2.188057899,-0.515161455
0.350741625,-0.870447934,0.193255663,1.717614532
-0.910157681,-1.849515200,-0.225666881,-0.435092717
0.037643049,1.628434420,0.748410344,-2.235260487
0.605082572,1.543683052,1.255001187,-0.227489039
1.078477979,-1.300661683,1.484803557,-1.291546702
0.937051177,-1.075164557,-0.705609918,-0.206710115
-1.042566419,-0.859756708,-0.354687065,-0.165262356
-0.355788171,-1.651341677,3.045758963,-0.160911754
-0.584471703,1.032909989,-1.083799601,0.180217013
-0.433932751,0.195028171,0.365660071,1.084324360
-1.383900285,0.736139894,-2.589304447,0.136060238
-0.473205715,0.409905016,0.447414517,0.437312096
-0.829061866,0.929808617,0.011410196,0.114816092
-1.001111865,0.445160240,0.682029724,-0.789257169
-0.125706226,-1.786411405,-1.423679590,-0.462515980
0.630174816,-0.795074761,0.402956098,-0.593245089
1.043457508,0.620679379,1.270989656,0.355327159
-2.144994259,0.159454525,-1.697223067,0.734058559
-0.875444531,1.357114673,1.090800047,0.730673373
-0.207090601,-0.820070744,0.109411813,0.071943887
-0.325131148,0.930496097,0.253885061,1.087664962
2.197046280,0.582413375,-0.840172172,0.655885994
-0.442321867,-3.114974499,0.624884069,-0.094232932
0.103847727,-0.334191382,-1.294931650,-0.247975767
1.278066278,-0.638720036,1.029603243,1.073935032
0.044459939,-1.819816232,0.509722650,0.407517493
1.057736278,0.182270333,-0.873975933,0.672283351
0.716343462,-0.823303282,-1.693113327,-1.030330896
-0.272082388,1.008783221,0.435106158,0.466825962
-0.370487303,0.293737799,2.090003729,-1.219231248
0.585380971,0.966639519,2.678672075,1.358374715
-0.852067173,0.253472686,1.163961291,-0.806160152
0.691941857,0.411847740,-0.129321963,-0.956278861
0.802170217,-0.084272474,-0.183164775,-0.700784087
-0.195509478,1.344054818,0.435981244,0.811216533
1.724493742,1.177214622,0.418987036,0.030611947
0.915630400,-0.152479112,-0.254174411,-0.076667681
-0.483666539,0.300257832,0.159913078,-1.298108459
-0.645434558,0.301608741,-1.277899146,0.925265312
0.301565200,-1.052301049,-0.205461815,-0.125426054
-1.386771441,-0.287589878,-0.637154996,-0.327692747
0.549265325,0.127479061,0.458000660,-0.046187311
0.248216972,1.499140263,0.961078465,-0.249116987
-2.407346964,1.846036673,1.286446095,0.161942035
0.012435813,-1.696067452,-1.612576127,1.016587138
-2.722268820,0.923555195,0.504353881,0.253076345
0.094956778,0.028965147,-0.502486765,-0.496823043
-0.963695467,-0.679406703,2.053230047,1.952849269
0.382037967,-1.553490281,-0.697735608,-0.711747289
-0.267442524,-0.228631929,-0.524260044,2.650349617
-1.957233548,-1.075022578,-1.192443132,1.874884486
0.597906053,0.836078405,0.060057770,-0.223979980
0.012480544,0.495511979,-1.149266839,0.069513962
-0.400427908,1.058402061,0.175154507,0.627295971
-0.106069200,1.754548430,-1.518215895,-1.209276915
-1.443335772,0.411076099,-0.623722613,0.643615246
0.827704906,0.622018337,-0.675195456,0.555957198
-0.649901688,0.657999277,0.773328125,-1.762322187
-1.088079095,1.491243720,-1.020697832,1.770399332
-0.134023219,0.942902207,0.312074155,1.199045539
0.678699195,0.636974931,-1.545949936,1.601436973
0.034147970,0.603437304,-0.052636053,0.627659619
0.315774381,1.208583951,-0.182157800,0.212043032
1.408362627,1.775127888,-1.382392883,-1.045048833
-0.362798631,2.738611221,-0.453170449,-0.261739135
1.178239107,-0.403381824,0.220441967,-1.766422272
1.193382382,-0.653176665,-1.695047617,0.392084599
0.099434972,-0.349150121,-2.071697712,1.360801578
-0.001716476,-1.015679955,-1.604076266,1.272257686
0.730585694,-0.478844911,0.867911279,-0.599283516
1.340800643,0.316266030,-0.187569171,0.719379425
0.365271568,0.871594131,0.967357516,-2.133367538
1.294992208,-0.345413566,-0.086754575,2.019456387
-0.023525506,0.201680690,-1.686220050,0.470182002
0.216389060,-0.038723558,1.262008786,1.124483585
0.686023891,-0.957785368,-0.575253189,0.879570961
2.169796228,0.646956861,1.376276612,0.772976220
-0.162825704,0.507289529,1.070332527,-0.115154356
-1.340501189,-0.855388522,1.262302160,-0.262692511
0.462423325,1.133246183,-0.994549930,1.878698707
-1.048864007,-0.603997886,0.564727843,-0.495891184
-0.424900860,-1.007485747,-0.280213684,0.590349615
0.864505053,0.480786890,-0.493240327,1.880650043
-0.493230224,1.380560398,0.272486299,0.711440682
0.421751410,1.571576834,-0.736396432,-0.946387351
1.041721582,0.302049547,0.122184493,0.967516363
-0.615408301,-1.961042285,1.421375751,-0.360987306
-0.864017904,1.511153340,-2.363639355,-0.554502904
0.774510205,-0.297702312,-0.854475915,-0.483120292
-2.760908604,-0.734250844,-0.519932866,0.758803308
-1.165151954,-0.534829021,-1.525078773,-1.221673846
1.922358751,-0.532957673,-0.059096329,0.190933809
0.177254483,-0.293211937,-2.223472595,0.124165878
1.528000474,-1.909665942,-0.619243145,0.011924824
1.419878006,0.890535176,2.852915525,-1.115551591
-1.031115651,-1.434080601,-0.310740739,-0.917888463
-1.550881505,0.646173894,0.462975651,0.867340147
-0.307695657,0.333585024,-0.450281054,-0.754288673
-2.177634716,-0.013102359,0.724458456,-0.888028562
-2.211805344,-0.299566060,-0.473439068,-0.265634090
1.334185839,0.999367654,-0.589407265,2.312445164
-1.845038891,1.612840652,-1.201228619,1.690265417
0.536720455,0.825100124,-1.061594605,-1.181191444
1.020589232,0.178828925,0.549179912,-0.039694138
-0.034131210,0.907849193,-0.093493871,-0.657147527
1.264339447,1.651690006,0.694960296,-0.459198624
1.505722284,0.102185227,0.270238996,2.144494772
0.031146593,-1.042297125,-0.314200103,-0.169856325
-0.493351996,-0.178079709,0.569741547,-0.469261557
1.775458932,0.893955708,-2.838901758,1.243051767
-0.440836549,0.364353061,-0.227910370,0.172912508
2.965634108,-0.469692320,1.616218209,0.094498985
0.387706220,-0.385345787,0.115233272,0.650885224
1.915909529,-0.071213089,2.933639050,1.596817970
0.318511397,1.047251582,2.133588552,-0.129800975
0.068056062,-0.068320319,1.015505075,-0.533356488
0.215248942,0.930130780,-0.076244868,0.286700606
-0.132251337,-0.350289673,-1.289480567,-0.728125870
-0.040115409,0.979400575,-1.471104383,0.771830678
0.190319717,-1.147669911,0.398109078,0.700544000
0.581991255,1.405565619,0.064390011,-1.322148204
0.459660619,-0.106602058,-1.268539667,0.752974570
1.105798960,-0.747283757,-1.324253082,-0.875937760
0.304137051,-0.086124621,-1.986324310,-0.024612086
0.605457902,2.060365200,1.521975994,1.215694785
-0.454919457,0.234244674,-1.419571519,1.018344283
-0.966150939,1.320165992,1.196592331,1.540749669
0.495223969,0.260197133,0.885270476,1.134083390
0.257307976,0.558359087,0.760115623,0.811533630
-1.687759638,-1.078089952,-0.103653111,0.062342819
0.113890357,-0.328745961,-1.511007190,0.885175049
-0.228619859,-0.767070353,0.775262237,1.331898928
-0.684273541,0.848804414,-0.001312241,-1.020315051
0.881274104,-0.896201372,-0.833090842,-0.294831336
-1.990340352,-0.626201928,-0.619766593,0.269759089
0.529352546,1.193309546,0.236631200,-1.594159603
0.659749210,-1.344579101,0.391578823,2.325065136
1.127619147,-0.107087322,-0.160962239,0.229057983
0.525879145,-0.083539978,-0.135789663,-0.020006668
-0.179258898,1.321172595,1.224166036,0.242767900
1.436314464,0.097607337,-0.648043990,-0.734659195
-0.238542706,1.436765075,-0.610026181,1.501498938
1.156988621,-1.957376957,0.110208526,-0.265095443
-1.491479754,0.190749735,-1.499224186,1.570929885
-0.154861629,-0.278035313,1.341897130,-0.237048164
-0.350763977,0.992389023,0.959605277,-0.283583075
0.029858118,-1.106424809,-0.690807462,0.595128715
0.922316849,-2.356408358,0.949028492,-0.026445825
-1.217205644,1.301289082,-2.619155407,0.689594150
0.177761957,-0.030612947,0.785436451,0.689357519
-1.320331454,-0.346144527,0.824793816,1.083438993
2.213149071,0.195558980,1.396775365,-1.497596383
-0.678563237,1.958919525,0.771245360,-0.734403849
-1.848674655,-0.290908396,0.194330499,0.852500737
-0.195542380,-0.981390357,0.590284407,0.664850831
-0.236737251,-0.458010197,1.173348188,0.733726919
0.265343338,0.690124512,1.041035891,-0.187896267
-2.073486090,-0.382054538,0.891160846,-0.913853288
1.544890523,-0.682983816,0.790196717,1.436889887
2.318822861,0.407220304,-0.476350546,0.946792960
0.288433224,0.169525310,-0.491641939,0.006287377
-1.654207587,-0.379850447,-1.691424489,1.726661563
-0.468847752,-0.945240676,-0.180263773,-0.508058786
-0.821438134,-0.286908567,-0.026627542,2.201027155
1.836111426,1.881651163,-0.642897844,0.831490755
0.721556842,1.273845673,0.647662699,-0.146778151
0.516613960,1.983971715,-0.675206780,-0.576600492
0.301755369,-2.768446684,0.373614550,1.483184338
0.577251911,-1.182513475,0.038036928,0.383381277
1.766291976,-0.610447824,1.465752006,1.200241327
-0.765125751,0.405356914,0.334695965,-0.353953421
0.691935122,-2.131536007,-0.613602877,1.286560416
-0.171110839,-0.404084474,-0.939650238,-0.045294914
0.043292813,-1.109807849,2.052210331,1.279038668
-0.934150815,-2.488046885,0.174517393,-0.276282758
-0.512252331,0.333030760,0.403497368,0.161655828
0.228110760,-1.094408989,0.471244603,1.385098577
1.116823196,0.100058705,1.839453459,-0.786992788
-1.491429448,-0.353314877,0.777808547,-1.713037968
-1.681165576,0.111471742,0.845662475,1.261212349
-0.893737316,-0.072094023,-1.061799288,-1.032712102
0.661295056,2.108284712,0.305881292,-0.990300953
0.516022325,-0.024655791,0.089236222,0.048740003
-0.986358881,-1.893544674,-0.025624821,-1.060583949
0.753003716,0.345648915,1.046701074,-0.228394896
-0.212694600,-1.634162664,1.126373887,-1.336864829
0.207933486,0.085380390,0.122823074,0.830163956
0.649928272,-0.066492647,-0.217560351,-0.712802291
1.155910492,-0.022749940,0.691411734,-0.595868230
0.836825967,0.755237401,0.747645497,-0.640160501
-0.850108802,-1.517115235,-0.738294244,-0.658225954
-2.165846109,-0.660144448,1.055349946,-1.276456356
-1.144202471,-0.158120617,-1.536448717,0.551087260
-2.111439943,1.153126478,0.167593449,-0.425152600
-0.785572410,1.310648918,-1.448337197,0.766831696
-1.705824256,-0.513113618,0.205084950,-1.148591042
0.130473211,-1.526509762,0.507466793,1.013831973
-0.041372653,0.351058453,0.286680222,-1.383101225
0.050870948,-0.648727000,-0.231670529,0.017461846
-0.618547261,-1.294896841,-0.765732110,-0.186854750
1.408283234,-1.664101243,0.825454295,-0.910834372
-0.953943849,1.031241417,0.432341695,0.100809261
0.253718644,0.909223735,1.186659813,-0.016217595
0.731064856,-0.274331450,0.395703465,0.346875459
-0.757404685,-0.439859897,0.436465710,-0.240955561
0.015900873,-0.774558544,-0.496564835,-0.140536323
-1.177985072,-0.090637162,-1.278104186,1.026781440
0.038514283,-0.432812244,-0.735417545,0.373107791
-0.640416145,0.452981263,0.147162005,0.031818695
0.317029774,1.016616344,1.018740177,-0.509267271
-0.116742499,-0.647447407,0.243394166,-1.425404549
-0.419396490,-0.118704319,1.877504945,0.187177464
-1.924944401,-1.924571514,2.015968084,1.253428102
-0.720526278,-0.516970396,0.494510412,0.316365689
-0.799500227,0.385943919,-0.262413144,-1.329259992
0.562382519,-1.314995050,0.631824255,0.730145574
0.234841570,-0.257264137,1.431363106,0.755185187
0.133584425,-0.704292178,-0.297806799,1.050118446
1.052303076,-1.913700104,1.116366029,1.182350159
-1.895545125,-1.972605228,1.921301246,-0.524028063
0.251855761,1.378117681,0.390994459,-0.882897854
0.619896293,0.396713197,0.846697986,0.499959648
-0.802464426,0.271356821,0.295767784,1.788743496
-0.045114879,-0.065107115,1.981480479,-0.782891989
0.815357029,-1.064869404,0.391724825,0.160316244
0.045875575,0.606473565,0.751357853,0.090733156
-0.010689583,0.583352506,-0.063781247,0.997161329
0.642233193,-0.534118772,0.374955684,-1.162738442
1.181432486,1.382483840,-0.477564692,1.250976562
0.397116661,0.002254391,1.571782947,1.170489430
-0.835075200,0.738031268,0.159244657,0.931863964
0.364499778,0.262605935,-0.045833223,0.016379660
-0.249772340,-0.373593181,1.194491267,-0.240085214
0.859925330,-0.757213652,-0.224007949,-0.510219991
-1.245208025,-0.265892595,-0.542480946,1.666246653
0.285829276,0.145521238,0.015022900,-0.181109145
-0.722642481,1.099522591,0.852439225,-0.225082010
1.551670671,-0.320578337,0.189265519,1.183771849
-1.222452521,0.538501918,1.575326443,0.789597094
-1.197969079,1.085867763,-0.367479950,0.976149440
-0.769109786,-0.859020591,-1.000519633,1.040199757
-1.008108616,0.749221385,-2.074420214,0.613431931
0.070322245,-1.255518317,0.403883576,-0.155220151
-0.946094751,-0.391911417,0.587483883,1.368425131
-1.048991561,-0.281164706,1.328553557,1.648882151
-0.595693409,-1.551944375,0.214023888,-0.750639737
-0.228400707,-0.605037332,-0.085029036,1.037058949
-1.074289322,-0.849922955,0.746747732,0.771966636
0.705119073,1.287054300,-0.747584224,-0.305290848
0.541608870,1.105844855,0.092791922,0.955803096
-2.303762436,1.365404606,-0.232312173,1.350789309
-0.457925975,-0.394865096,-0.548171163,-0.351610363
0.676993966,0.645775735,0.499475002,-2.052391768
-0.924287140,-1.261613011,1.200464725,-0.888332963
-0.295603156,-0.037299056,0.343153298,2.009648085
0.397994041,-0.562216461,-1.282540321,-1.513750553
-0.614155829,0.833073020,0.451222330,-0.129349455
0.961872220,0.606029391,-0.671279132,-1.541519165
0.335643113,-1.979535460,-1.209864974,0.175106913
0.062334675,0.829656959,-0.655948818,-1.025819898
-0.297273517,0.032722894,0.457001716,0.621089995
0.073852845,0.056256596,-1.123864651,-2.938016891
-0.300026804,-1.095528364,-0.891273558,-0.347977310
-0.060588725,0.041015584,-0.390646577,-0.554715872
-0.649426401,0.001306445,0.240820974,-0.487966180
-0.507789314,1.128021598,-0.946481526,-1.021380544
-1.000593781,1.297734618,1.218620539,1.351799369
-1.045592546,-0.256656975,-1.547588587,0.646197200
0.345946282,2.322410583,0.121228866,0.198442474
-0.451650202,0.708085239,0.927139401,-0.577139735
1.452235460,-0.520662487,-0.516929328,0.702452183
0.153423280,1.421579719,-0.541090965,0.235665426
-0.271469414,-0.624052882,-0.545675159,1.291702986
0.074216962,-0.363882840,1.148156285,-0.400745124
